solver;instance_source_file_name;time_limit;time;gap;nodes;best_solution;best_bound;matrix_constraints;matrix_variables;matrix_nonzeros;matrix_post_constraints;matrix_post_variables;matrix_post_nonzeros;first_relaxed;first_solution_BestInteger;first_solution_CutsBestBound;cut_info_best_bound;cut_info_best_solution;cut_info_time;cut_info_CLIQUE;cut_info_COVER;cut_info_FLOW;cut_info_GOMORY;cut_info_IMPLIED_BOUND;cut_info_LIFT_AND_PROJECT;cut_info_MIR;cut_info_OUTROS;cut_info_ZERO_HALF
GUROBI;cap123;120;0,16;0;1,0;898266,075;898266,075;100;2550;5050;100;2549;5049;691407,95;1504718,73;691407,95;898055,343;898266,075;0,0;15;16;;;;;2;3;
CBC;cap123;120;0,44;0;2;898266,0750000001;898266,0750000001;100;2550;5050;100;2549;5049;898055,34;898266,08;898055,34;;;;;;;;;;;;
CPLEX;cap123;300;0,18;0;0,0;898266,075;898266,075;100;2549;5049;86;345;650;0,0;3125359,4;0,0;898266,075;898266,075;0,17;112;168;1;44;;;40;;
GUROBI;cap123;300;0,17;0;1,0;898266,075;898266,075;100;2550;5050;100;2549;5049;691407,95;1504718,73;691407,95;898055,343;898266,075;0,0;15;16;;;;;2;3;
CBC;cap123;300;0,46;0;2;898266,0750000001;898266,0750000001;100;2550;5050;100;2549;5049;898055,34;898266,08;898055,34;;;;;;;;;;;;
CPLEX;cap123;600;0,19;0;0,0;898266,075;898266,075;100;2549;5049;86;345;650;0,0;3125359,4;0,0;898266,075;898266,075;0,18;112;168;1;44;;;40;;
GUROBI;cap123;600;0,16;0;1,0;898266,075;898266,075;100;2550;5050;100;2549;5049;691407,95;1504718,73;691407,95;898055,343;898266,075;0,0;15;16;;;;;2;3;
CBC;cap123;600;0,43;0;2;898266,0750000001;898266,0750000001;100;2550;5050;100;2549;5049;898055,34;898266,08;898055,34;;;;;;;;;;;;
CPLEX;cap124;120;0,24;0;0,0;950608,425;950555,46565;100;2549;5049;95;978;1899;0,0;3492859,4;0,0;948813,2195;950608,425;;129;203;2;46;1;;38;;
GUROBI;cap124;120;0,33;0;1,0;950608,425;950608,425;100;2550;5050;100;2549;5049;719830,404;1564718,73;719830,404;948818,054;950608,425;0,0;30;21;;1;;1;4;5;
CBC;cap124;120;1,36;0;32;950608,4249999999;950608,4249999999;100;2550;5050;100;2549;5049;948780,46;965084,75;948780,46;;;;;;;;;;;;
CPLEX;cap124;300;0,24;0;0,0;950608,425;950555,46565;100;2549;5049;95;978;1899;0,0;3492859,4;0,0;948813,2195;950608,425;;129;203;2;46;1;;38;;
GUROBI;cap124;300;0,33;0;1,0;950608,425;950608,425;100;2550;5050;100;2549;5049;719830,404;1564718,73;719830,404;948818,054;950608,425;0,0;30;21;;1;;1;4;5;
CBC;cap124;300;1,34;0;32;950608,4249999999;950608,4249999999;100;2550;5050;100;2549;5049;948780,46;965084,75;948780,46;;;;;;;;;;;;
CPLEX;cap124;600;0,23;0;0,0;950608,425;950555,46565;100;2549;5049;95;978;1899;0,0;3492859,4;0,0;948813,2195;950608,425;;129;203;2;46;1;;38;;
GUROBI;cap124;600;0,33;0;1,0;950608,425;950608,425;100;2550;5050;100;2549;5049;719830,404;1564718,73;719830,404;948818,054;950608,425;0,0;30;21;;1;;1;4;5;
CBC;cap124;600;1,35;0;32;950608,4249999999;950608,4249999999;100;2550;5050;100;2549;5049;948780,46;965084,75;948780,46;;;;;;;;;;;;
CPLEX;cap131;120;0,04;0;0,0;793439,5625;793403,56755;98;517;936;89;457;827;66126,625;2961668,225;66126,625;793403,5676;793439,5625;;49;93;1;47;22;;9;;1
GUROBI;cap131;120;0,03;0;1,0;793439,5625;793396,0979131;100;2550;5050;88;434;803;683892,208;901392,275;683892,208;;;;;;;;;;;;
CBC;cap131;120;0,3;0;0;793439,5625;793439,5625;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap131;300;0,04;0;0,0;793439,5625;793403,56755;98;517;936;89;457;827;66126,625;2961668,225;66126,625;793403,5676;793439,5625;;49;93;1;47;22;;9;;1
GUROBI;cap131;300;0,03;0;1,0;793439,5625;793396,0979131;100;2550;5050;88;434;803;683892,208;901392,275;683892,208;;;;;;;;;;;;
CBC;cap131;300;0,29;0;0;793439,5625;793439,5625;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap131;600;0,04;0;0,0;793439,5625;793403,56755;98;517;936;89;457;827;66126,625;2961668,225;66126,625;793403,5676;793439,5625;;49;93;1;47;22;;9;;1
GUROBI;cap131;600;0,03;0;1,0;793439,5625;793396,0979131;100;2550;5050;88;434;803;683892,208;901392,275;683892,208;;;;;;;;;;;;
CBC;cap131;600;0,29;0;0;793439,5625;793439,5625;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap132;120;0,08;0;0,0;851495,325;851454,3375;98;517;936;78;312;557;72507,225;2966668,225;72507,225;851347,0458;851495,325;;60;99;;39;42;;11;;1
GUROBI;cap132;120;0,04;0;1,0;851495,325;851495,325;100;2550;5050;89;445;821;707978,589;1000954,2;707978,589;851495,325;851495,325;0,0;35;96;;1;;;9;12;
CBC;cap132;120;0,39;0;0;851495,3250000001;851495,3250000001;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap132;300;0,08;0;0,0;851495,325;851454,3375;98;517;936;78;312;557;72507,225;2966668,225;72507,225;851347,0458;851495,325;;60;99;;39;42;;11;;1
GUROBI;cap132;300;0,04;0;1,0;851495,325;851495,325;100;2550;5050;89;445;821;707978,589;1000954,2;707978,589;851495,325;851495,325;0,0;35;96;;1;;;9;12;
CBC;cap132;300;0,39;0;0;851495,3250000001;851495,3250000001;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap132;600;0,07;0;0,0;851495,325;851454,3375;98;517;936;78;312;557;72507,225;2966668,225;72507,225;851347,0458;851495,325;;60;99;;39;42;;11;;1
GUROBI;cap132;600;0,04;0;1,0;851495,325;851495,325;100;2550;5050;89;445;821;707978,589;1000954,2;707978,589;851495,325;851495,325;0,0;35;96;;1;;;9;12;
CBC;cap132;600;0,38;0;0;851495,3250000001;851495,3250000001;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap133;120;0,06;0;0,0;893076,7125;893076,7125;98;517;936;92;503;916;72645,725;2971668,225;72645,725;893076,7125;893076,7125;0,06;115;135;;47;25;;24;;1
GUROBI;cap133;120;0,06;0;1,0;893076,7125;893076,7125;100;2550;5050;91;484;896;723580,563;1102731,0;723580,563;;;;;;;;;;;;
CBC;cap133;120;0,32;0;0;893076,7125000001;893076,7125000001;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap133;300;0,06;0;0,0;893076,7125;893076,7125;98;517;936;92;503;916;72645,725;2971668,225;72645,725;893076,7125;893076,7125;0,06;115;135;;47;25;;24;;1
GUROBI;cap133;300;0,06;0;1,0;893076,7125;893076,7125;100;2550;5050;91;484;896;723580,563;1102731,0;723580,563;;;;;;;;;;;;
CBC;cap133;300;0,32;0;0;893076,7125000001;893076,7125000001;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap133;600;0,06;0;0,0;893076,7125;893076,7125;98;517;936;92;503;916;72645,725;2971668,225;72645,725;893076,7125;893076,7125;0,06;115;135;;47;25;;24;;1
GUROBI;cap133;600;0,06;0;1,0;893076,7125;893076,7125;100;2550;5050;91;484;896;723580,563;1102731,0;723580,563;;;;;;;;;;;;
CBC;cap133;600;0,32;0;0;893076,7125000001;893076,7125000001;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap134;120;0,09;0;15,0;928941,75;928941,75;98;517;936;81;355;637;72645,725;2979168,225;72645,725;928799,0594;929460,975;0,09;75;108;1;36;28;1;16;;
GUROBI;cap134;120;0,04;0;1,0;928941,75;928941,75;100;2550;5050;91;484;896;760502,469;1245231,0;760502,469;;;;;;;;;;;;
CBC;cap134;120;0,52;0;0;928941,75;928941,75;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap134;300;0,09;0;15,0;928941,75;928941,75;98;517;936;81;355;637;72645,725;2979168,225;72645,725;928799,0594;929460,975;0,08;75;108;1;36;28;1;16;;
GUROBI;cap134;300;0,04;0;1,0;928941,75;928941,75;100;2550;5050;91;484;896;760502,469;1245231,0;760502,469;;;;;;;;;;;;
CBC;cap134;300;0,51;0;0;928941,75;928941,75;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
CPLEX;cap134;600;0,09;0;15,0;928941,75;928941,75;98;517;936;81;355;637;72645,725;2979168,225;72645,725;928799,0594;929460,975;0,08;75;108;1;36;28;1;16;;
GUROBI;cap134;600;0,04;0;1,0;928941,75;928941,75;100;2550;5050;91;484;896;760502,469;1245231,0;760502,469;;;;;;;;;;;;
CBC;cap134;600;0,52;0;0;928941,75;928941,75;100;2550;5050;99;2549;4999;;;;;;;;;;;;;;;
